iter	Passed	Remaining
0	1	108
1	2	100
2	2	96
3	3	88
4	4	87
5	5	88
6	6	88
7	7	87
8	8	86
9	9	83
10	10	81
11	11	80
12	11	80
13	12	78
14	13	77
15	14	76
16	15	75
17	16	75
18	17	74
19	18	74
20	19	72
21	20	71
22	21	70
23	21	69
24	22	68
25	23	67
26	24	66
27	25	66
28	26	64
29	27	63
30	27	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	55
38	35	54
39	36	54
40	36	53
41	37	51
42	38	50
43	38	49
44	39	48
45	40	47
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	49	37
57	50	36
58	51	35
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	57	29
66	58	28
67	59	28
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	64	22
74	65	21
75	66	21
76	67	20
77	68	19
78	69	18
79	70	17
80	71	16
81	72	15
82	72	14
83	73	14
84	74	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	89	0
